room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,location
10766848,55684418,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,1,,375,,37.758211,-122.394753,0101000020E6100000DD3F16A243995EC0D63BDC0E0DE14240
41399,180530,Entire home/apt,,San Francisco,Mission,59,5,4,2,,360,,37.756107,-122.418662,0101000020E6100000FD84B35BCB9A5EC06AA33A1DC8E04240
11893599,6706744,Entire home/apt,,San Francisco,Castro/Upper Market,6,4.5,4,2,,350,,37.76504,-122.434357,0101000020E61000007A724D81CC9B5EC0E010AAD4ECE14240
1907229,2345833,Entire home/apt,,San Francisco,Western Addition,87,4.5,6,3,,450,,37.786366,-122.43793,0101000020E6100000FCFB8C0B079C5EC0DA571EA4A7E44240
10838646,2580682,Entire home/apt,,San Francisco,Noe Valley,xxx,0,4,2,,450,,37.752809,-122.426154,0101000020E6100000D0436D1B469B5EC03691990B5CE04240
693721,267093,Entire home/apt,,San Francisco,Mission,50,5,7,2,,500,,37.759715,-122.420925,0101000020E61000006744696FF09A5EC0ECA353573EE14240
8742154,3645422,Entire home/apt,,San Francisco,Mission,5,5,6,3,,463,,37.75172,-122.413862,0101000020E6100000A8C30AB77C9A5EC0E3DF675C38E04240
10733315,55483681,Entire home/apt,,San Francisco,Nob Hill,xxx,0,4,1,,400,,37.791567,-122.417841,0101000020E6100000637B2DE8BD9A5EC0E2CB441152E54240
10393328,53369329,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,3,0,,500,,37.78649,-122.417685,0101000020E6100000E8C1DD59BB9A5EC0C6504EB4ABE44240
6958513,2286174,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,350,,37.786974,-122.414285,0101000020E61000004C8E3BA5839A5EC0B2666490BBE44240
1906681,9373952,Entire home/apt,,San Francisco,Potrero Hill,16,5,5,3,,319,,37.755242,-122.397361,0101000020E61000002DEDD45C6E995EC0674815C5ABE04240
8105974,155250,Entire home/apt,,San Francisco,Mission,10,5,4,2,,390,,37.758423,-122.41196,0101000020E6100000A6D0798D5D9A5EC061C43E0114E14240
3363113,16966880,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,2,,370,,37.759615,-122.398546,0101000020E6100000E7FC14C781995EC0884677103BE14240
19040383,429214,Entire home/apt,,San Francisco,Western Addition,xxx,0,7,2,,500,,37.776438,-122.431889,0101000020E610000023A0C211A49B5EC092AF045262E34240
1355744,7354696,Entire home/apt,,San Francisco,Western Addition,6,5,2,1,,430,,37.771465,-122.436483,0101000020E6100000A3906456EF9B5EC01B81785DBFE24240
60365,279544,Entire home/apt,,San Francisco,Western Addition,196,5,6,3,,425,,37.769656,-122.434962,0101000020E61000002D40DB6AD69B5EC0C8957A1684E24240
138681,513978,Entire home/apt,,San Francisco,South of Market,2,0,6,3,,500,,37.772843,-122.396865,0101000020E610000055FB743C66995EC0A5F8F884ECE24240
1454407,4110058,Entire home/apt,,San Francisco,Potrero Hill,59,5,6,3,,500,,37.757896,-122.403007,0101000020E6100000C843DFDDCA995EC076E272BC02E14240
7417270,13076827,Entire home/apt,,San Francisco,Castro/Upper Market,3,4.5,4,3,,400,,37.757555,-122.427268,0101000020E610000026A8E15B589B5EC0EDF5EE8FF7E04240
68239,337833,Entire home/apt,,San Francisco,Mission,28,5,4,1,,326,,37.754257,-122.423866,0101000020E6100000BAF8DB9E209B5EC0B9E34D7E8BE04240
3073393,7341265,Entire home/apt,,San Francisco,Mission,79,4.5,6,3,,425,,37.762587,-122.424637,0101000020E6100000FBEAAA402D9B5EC069AD68739CE14240
16519220,5805679,Entire home/apt,,San Francisco,Castro/Upper Market,14,5,4,1,,368,,37.763857,-122.439917,0101000020E610000015FDA199279C5EC00CE9F010C6E14240
666620,1841167,Entire home/apt,,San Francisco,Noe Valley,32,4.5,5,2,,445,,37.751673,-122.431853,0101000020E61000007DEBC37AA39B5EC0A22424D236E04240
11024782,1485316,Entire home/apt,,San Francisco,Mission,xxx,0,4,2,,425,,37.755957,-122.420188,0101000020E6100000FC8A355CE49A5EC05517F032C3E04240
6544530,2436725,Entire home/apt,,San Francisco,Castro/Upper Market,18,5,6,2,,307,,37.760138,-122.43213,0101000020E6100000B6679604A89B5EC03239B5334CE14240
8125411,5628914,Entire home/apt,,San Francisco,Castro/Upper Market,34,5,7,3,,350,,37.764381,-122.428997,0101000020E61000004145D5AF749B5EC08657923CD7E14240
26408,111141,Entire home/apt,,San Francisco,Western Addition,25,4.5,10,4,,350,,37.774778,-122.431499,0101000020E61000006E50FBAD9D9B5EC084D4EDEC2BE34240
9973002,51245886,Entire home/apt,,San Francisco,Chinatown,xxx,0,4,1,,500,,37.790855,-122.405961,0101000020E6100000E59CD843FB995EC0657094BC3AE54240
522089,2567585,Entire home/apt,,San Francisco,Mission,22,4.5,7,3,,415,,37.759805,-122.424469,0101000020E61000009D4A06802A9B5EC02C2B4D4A41E14240
1276186,6920252,Entire home/apt,,San Francisco,Potrero Hill,15,5,6,3,,395,,37.757227,-122.401819,0101000020E610000055FA0967B7995EC0F85278D0ECE04240
13474702,77105222,Entire home/apt,,San Francisco,Noe Valley,1,0,6,3,,350,,37.752953,-122.440059,0101000020E6100000DF5339ED299C5EC069368FC360E04240
734871,1698470,Entire home/apt,,San Francisco,Financial District,12,4.5,4,2,,328,,37.785748,-122.400556,0101000020E6100000DC0DA2B5A2995EC0DE72F56393E44240
1460174,5244284,Entire home/apt,,San Francisco,Western Addition,32,5,5,3,,470,,37.778951,-122.436338,0101000020E6100000220038F6EC9B5EC0DF1797AAB4E34240
128230,634277,Entire home/apt,,San Francisco,Castro/Upper Market,117,5,3,1,,328,,37.758868,-122.435648,0101000020E6100000572426A8E19B5EC08FFD2C9622E14240
16149110,105391119,Entire home/apt,,San Francisco,Castro/Upper Market,17,5,5,2,,365,,37.757816,-122.436792,0101000020E6100000E2C96E66F49B5EC059315C1D00E14240
14671513,260426,Entire home/apt,,San Francisco,Potrero Hill,1,0,7,3,,375,,37.759584,-122.400868,0101000020E6100000D48041D2A7995EC04D486B0C3AE14240
7857502,272176,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,6,2,,350,,37.765246,-122.433156,0101000020E61000003C84F1D3B89B5EC089B2B794F3E14240
10929646,9522366,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,1,,400,,37.762258,-122.390197,0101000020E6100000D47FD6FCF8985EC0A48E8EAB91E14240
1515494,6947495,Entire home/apt,,San Francisco,Financial District,65,4.5,4,2,,350,,37.784849,-122.400043,0101000020E6100000997FF44D9A995EC02FA699EE75E44240
19402904,7411045,Entire home/apt,,San Francisco,Mission,xxx,0,7,3,,400,,37.769241,-122.417796,0101000020E610000093196F2BBD9A5EC005DF347D76E24240
2739477,1783772,Entire home/apt,,San Francisco,Castro/Upper Market,81,5,6,3,,425,,37.756393,-122.43384,0101000020E610000096ECD808C49B5EC030F65E7CD1E04240
6915497,36237660,Entire home/apt,,San Francisco,Mission,31,5,8,3,,375,,37.753383,-122.406334,0101000020E61000002F505260019A5EC0622EA9DA6EE04240
7386838,26325096,Entire home/apt,,San Francisco,Potrero Hill,9,4.5,5,3,,450,,37.759147,-122.395486,0101000020E6100000A80183A44F995EC0A2ED98BA2BE14240
6063800,31363058,Entire home/apt,,San Francisco,Castro/Upper Market,11,5,5,2,,375,,37.768754,-122.433646,0101000020E6100000A30227DBC09B5EC0A855F48766E24240
1030703,5672005,Entire home/apt,,San Francisco,Noe Valley,11,5,5,3,,400,,37.752329,-122.428341,0101000020E61000004DA25EF0699B5EC08C6A11514CE04240
5628773,6457429,Entire home/apt,,San Francisco,Western Addition,13,4.5,6,2,,321,,37.778265,-122.439367,0101000020E610000044FCC3961E9C5EC08B4F01309EE34240
342420,1737796,Entire home/apt,,San Francisco,Castro/Upper Market,4,5,8,4,,499,,37.760522,-122.429387,0101000020E6100000F7949C137B9B5EC0BBF1EEC858E14240
9108108,30865412,Entire home/apt,,San Francisco,Mission,24,5,6,3,,325,,37.751913,-122.404972,0101000020E6100000EDF2AD0FEB995EC0F83768AF3EE04240
12006,45408,Entire home/apt,,San Francisco,Potrero Hill,27,4.5,8,3,,375,,37.763419,-122.394335,0101000020E6100000C32ADEC83C995EC09012BBB6B7E14240
19703706,79078858,Entire home/apt,,San Francisco,South of Market,xxx,0,7,2,,399,,37.778024,-122.411634,0101000020E6100000FDFA2136589A5EC066C0594A96E34240
16707105,110691813,Entire home/apt,,San Francisco,Western Addition,6,5,6,3,,425,,37.775609,-122.43117,0101000020E61000000B410E4A989B5EC0DCBDDC2747E34240
1488410,182728,Entire home/apt,,San Francisco,Financial District,51,5,1,1,,305,,37.783981,-122.400395,0101000020E6100000D89E5912A0995EC0BAD7497D59E44240
10926776,56640140,Entire home/apt,,San Francisco,Russian Hill,xxx,0,3,1,,350,,37.806039,-122.419676,0101000020E6100000A1BAB9F8DB9A5EC0782634492CE74240
8924372,46665006,Entire home/apt,,San Francisco,Marina,xxx,0,2,1,,400,,37.800981,-122.436485,0101000020E6100000740CC85EEF9B5EC0D3DB9F8B86E64240
13032072,2622493,Entire home/apt,,San Francisco,Marina,xxx,0,4,2,,500,,37.804472,-122.427292,0101000020E6100000EA758BC0589B5EC01B4641F0F8E64240
893720,2486135,Entire home/apt,,San Francisco,Marina,xxx,0,5,2,,500,,37.805904,-122.436267,0101000020E6100000BD546CCCEB9B5EC098DBBDDC27E74240
13491912,4033604,Entire home/apt,,San Francisco,Nob Hill,1,0,4,2,,400,,37.796088,-122.417239,0101000020E610000068E7340BB49A5EC0785E2A36E6E54240
3560837,2393263,Entire home/apt,,San Francisco,Marina,6,5,4,2,,350,,37.796879,-122.431544,0101000020E61000003EB2B96A9E9B5EC041EF8D2100E64240
10729985,14647792,Entire home/apt,,San Francisco,Nob Hill,xxx,0,6,1,,360,,37.794397,-122.41864,0101000020E610000009336DFFCA9A5EC02F8507CDAEE54240
6850809,2414949,Entire home/apt,,San Francisco,Nob Hill,1,0,4,2,,500,,37.795756,-122.41894,0101000020E61000001FBFB7E9CF9A5EC042CC2555DBE54240
134015,657837,Entire home/apt,,San Francisco,Marina,60,5,4,2,,395,,37.80356,-122.425889,0101000020E610000079AEEFC3419B5EC0D72FD80DDBE64240
10988358,57013544,Entire home/apt,,San Francisco,North Beach,xxx,0,5,2,,350,,37.801439,-122.407178,0101000020E6100000A56950340F9A5EC0965E9B8D95E64240
9710037,915747,Entire home/apt,,San Francisco,Nob Hill,xxx,0,4,1,,500,,37.793688,-122.419109,0101000020E6100000651D8EAED29A5EC0249D819197E54240
10837271,2024235,Entire home/apt,,San Francisco,Marina,xxx,0,2,1,,500,,37.801999,-122.43866,0101000020E61000000E846401139C5EC05D363AE7A7E64240
2183138,10135,Entire home/apt,,San Francisco,Mission,27,4.5,8,4,,450,,37.76741,-122.414663,0101000020E61000001FF7ADD6899A5EC0CA4FAA7D3AE24240
417858,2077504,Entire home/apt,,San Francisco,Castro/Upper Market,2,0,4,2,,400,,37.760307,-122.431348,0101000020E61000007B4CA4349B9B5EC0BEF561BD51E14240
13155557,73431953,Entire home/apt,,San Francisco,Pacific Heights,xxx,0,3,3,,400,,37.796048,-122.426992,0101000020E6100000D5E940D6539B5EC0EA059FE6E4E54240
10964917,56877760,Entire home/apt,,San Francisco,Western Addition,xxx,0,3,0,,350,,37.788577,-122.427344,0101000020E61000001409A69A599B5EC05BB05417F0E44240
10789497,1123223,Entire home/apt,,San Francisco,Russian Hill,5,5,6,3,,500,,37.803016,-122.414113,0101000020E61000004DF6CFD3809A5EC01615713AC9E64240
937972,805377,Entire home/apt,,San Francisco,North Beach,73,5,6,2,,475,,37.800518,-122.40649,0101000020E6100000AB09A2EE039A5EC0FEEDB25F77E64240
10566628,54500851,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,2,0,,500,,37.786085,-122.414793,0101000020E61000000667F0F78B9A5EC02670EB6E9EE44240
10722086,1012829,Entire home/apt,,San Francisco,Mission,xxx,0,4,2,,400,,37.763929,-122.418866,0101000020E610000001DA56B3CE9A5EC0A5BBEB6CC8E14240
4616783,63130,Entire home/apt,,San Francisco,Western Addition,xxx,0,4,2,,500,,37.774216,-122.427054,0101000020E610000010E84CDA549B5EC01D05888219E34240
15218861,96098402,Entire home/apt,,San Francisco,Downtown/Civic Center,3,5,4,1,,499,,37.788111,-122.413737,0101000020E61000004A09C1AA7A9A5EC0164F3DD2E0E44240
14125801,4407906,Entire home/apt,,San Francisco,Mission,7,5,5,2,,500,,37.761502,-122.421168,0101000020E6100000CA87A06AF49A5EC057EBC4E578E14240
1629059,490217,Entire home/apt,,San Francisco,Western Addition,xxx,0,4,2,,500,,37.773714,-122.427757,0101000020E6100000A568E55E609B5EC08A3A730F09E34240
10889013,56428267,Entire home/apt,,San Francisco,South of Market,xxx,0,3,0,,450,,37.786624,-122.389678,0101000020E6100000207EFE7BF0985EC0D61F6118B0E44240
15605267,21111293,Entire home/apt,,San Francisco,Pacific Heights,1,0,4,2,,400,,37.796215,-122.424761,0101000020E610000071E7C2482F9B5EC0D5CA845FEAE54240
9133330,38613020,Entire home/apt,,San Francisco,Nob Hill,xxx,0,2,1,,500,,37.792702,-122.422416,0101000020E6100000A8531EDD089B5EC0A5BC564277E54240
9064582,17153803,Entire home/apt,,San Francisco,Russian Hill,8,5,4,2,,340,,37.798261,-122.416577,0101000020E610000003D19332A99A5EC00C569C6A2DE64240
10137815,52026603,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,0,,350,,37.787646,-122.410623,0101000020E610000011FFB0A5479A5EC0A1698995D1E44240
14488944,35586366,Entire home/apt,,San Francisco,South of Market,xxx,0,5,1,,350,,37.775273,-122.411693,0101000020E61000007FBF982D599A5EC0643C4A253CE34240
15072478,92639159,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,373,,37.789471,-122.411618,0101000020E61000007A1C06F3579A5EC0F911BF620DE54240
8117490,9997530,Entire home/apt,,San Francisco,Russian Hill,xxx,0,1,0,,350,,37.800272,-122.423867,0101000020E6100000A2B60DA3209B5EC0C7F319506FE64240
15037623,83553465,Entire home/apt,,San Francisco,Mission,1,0,4,2,,425,,37.759866,-122.41602,0101000020E6100000D89E5912A09A5EC0D2AB014A43E14240
11164246,58071546,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,379,,37.788126,-122.409427,0101000020E61000005CC64D0D349A5EC04B901150E1E44240
1407244,7578793,Entire home/apt,,San Francisco,Potrero Hill,35,5,6,3,,500,,37.762437,-122.394598,0101000020E61000004A44F81741995EC053211E8997E14240
1827911,9286303,Entire home/apt,,San Francisco,Downtown/Civic Center,1,0,4,2,,423,,37.788457,-122.421343,0101000020E61000008159A148F79A5EC0B1A6B228ECE44240
15214880,96098402,Entire home/apt,,San Francisco,Downtown/Civic Center,3,4.5,4,1,,499,,37.78782,-122.413736,0101000020E6100000624B8FA67A9A5EC03F912749D7E44240
17760632,67373986,Entire home/apt,,San Francisco,Downtown/Civic Center,1,0,4,1,,324,,37.788242,-122.411801,0101000020E610000072DD94F25A9A5EC0B4AA251DE5E44240
5107706,26393866,Entire home/apt,,San Francisco,Mission,xxx,0,3,1,,500,,37.760594,-122.418553,0101000020E610000022A98592C99A5EC054C4E9245BE14240
14492300,10848187,Entire home/apt,,San Francisco,South of Market,1,0,2,1,,350,,37.788984,-122.389441,0101000020E61000002EAEF199EC985EC09C887E6DFDE44240
16754440,51087920,Entire home/apt,,San Francisco,North Beach,4,4.5,5,2,,350,,37.804497,-122.41431,0101000020E6100000F819170E849A5EC0745DF8C1F9E64240
7957152,31108851,Entire home/apt,,San Francisco,Western Addition,xxx,0,8,4,,367,,37.774902,-122.42472,0101000020E6100000417DCB9C2E9B5EC070CD1DFD2FE34240
9475200,4122372,Entire home/apt,,San Francisco,South of Market,1,0,5,1,,500,,37.766708,-122.395715,0101000020E610000058E2016553995EC071CADC7C23E24240
8270883,884329,Entire home/apt,,San Francisco,Mission,xxx,0,6,3,,500,,37.76197,-122.40849,0101000020E61000008EAF3DB3249A5EC03D44A33B88E14240
8088394,321927,Entire home/apt,,San Francisco,Mission,xxx,0,6,2,,400,,37.764007,-122.417528,0101000020E6100000844A5CC7B89A5EC021753BFBCAE14240
3767697,1623449,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,325,,37.787227,-122.409873,0101000020E6100000DCA0F65B3B9A5EC09CC3B5DAC3E44240
8458724,2744377,Entire home/apt,,San Francisco,Mission,xxx,0,4,1,,500,,37.766212,-122.420907,0101000020E610000014EAE923F09A5EC0C1E61C3C13E24240
4924665,25366072,Entire home/apt,,San Francisco,Russian Hill,1,0,4,1,,400,,37.805945,-122.419859,0101000020E61000009A7B48F8DE9A5EC0F7AFAC3429E74240
325478,1579337,Entire home/apt,,San Francisco,Mission,84,5,4,2,,312,,37.760654,-122.424135,0101000020E6100000B2852007259B5EC02AC93A1C5DE14240
9464133,23593310,Entire home/apt,,San Francisco,Chinatown,1,0,4,1,,375,,37.792238,-122.408269,0101000020E61000001FBE4C14219A5EC00053060E68E54240
10385405,9975859,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,1,,500,,37.762753,-122.388386,0101000020E61000005A0EF450DB985EC083F6EAE3A1E14240
13863669,155839,Entire home/apt,,San Francisco,Mission,21,4.5,6,3,,325,,37.759955,-122.424106,0101000020E610000064027E8D249B5EC041B7973446E14240
3767600,1623449,Entire home/apt,,San Francisco,Chinatown,5,5,4,1,,325,,37.79203,-122.407461,0101000020E61000004F594DD7139A5EC0B6B9313D61E54240
4393014,770034,Entire home/apt,,San Francisco,Mission,3,4.5,7,4,,449,,37.760806,-122.422697,0101000020E610000082C7B7770D9B5EC0E04C4C1762E14240
8311822,36324435,Entire home/apt,,San Francisco,Western Addition,xxx,0,6,2,,400,,37.786206,-122.424768,0101000020E6100000CA181F662F9B5EC0A1F5F065A2E44240
11918849,2242443,Entire home/apt,,San Francisco,Western Addition,xxx,0,6,3,,500,,37.778664,-122.431357,0101000020E6100000A5F9635A9B9B5EC049490F43ABE34240
14933057,65518248,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,399,,37.788048,-122.411655,0101000020E6100000088F368E589A5EC0D0D6C1C1DEE44240
11573941,12837873,Entire home/apt,,San Francisco,South of Market,1,0,4,2,,350,,37.776284,-122.408366,0101000020E610000018B325AB229A5EC03B342C465DE34240
10708565,1737675,Entire home/apt,,San Francisco,Russian Hill,xxx,0,9,4,,500,,37.803059,-122.422516,0101000020E61000005A828C800A9B5EC015E126A3CAE64240
8064432,6876370,Entire home/apt,,San Francisco,North Beach,2,0,4,2,,500,,37.802802,-122.413241,0101000020E61000007217618A729A5EC0EA944737C2E64240
9758393,16883354,Entire home/apt,,San Francisco,Castro/Upper Market,27,5,4,2,,375,,37.764236,-122.427586,0101000020E61000008F8EAB915D9B5EC08236397CD2E14240
9448855,48962963,Entire home/apt,,San Francisco,Mission,xxx,0,4,3,,375,,37.7683,-122.425343,0101000020E610000048A5D8D1389B5EC027C286A757E24240
10070039,11107496,Entire home/apt,,San Francisco,Mission,6,5,6,2,,325,,37.75967,-122.414786,0101000020E6100000AD3594DA8B9A5EC04CE0D6DD3CE14240
13675602,40205329,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,400,,37.787903,-122.412261,0101000020E6100000A41AF67B629A5EC0CCB56801DAE44240
10835029,9172827,Entire home/apt,,San Francisco,Mission,xxx,0,4,1,,450,,37.770723,-122.423676,0101000020E61000006806F1811D9B5EC033A31F0DA7E24240
185630,146993,Entire home/apt,,San Francisco,Mission,xxx,0,4,2,,450,,37.760808,-122.424726,0101000020E6100000B3F0F5B52E9B5EC08044132862E14240
13031597,6048908,Entire home/apt,,San Francisco,Mission,2,0,4,2,,500,,37.764563,-122.424429,0101000020E6100000569E40D8299B5EC0A75D4C33DDE14240
6646641,2153391,Entire home/apt,,San Francisco,South of Market,1,0,5,2,,339,,37.776205,-122.399548,0101000020E6100000A94BC63192995EC0EFFE78AF5AE34240
15342398,96098402,Entire home/apt,,San Francisco,Downtown/Civic Center,1,0,4,1,,499,,37.788087,-122.411958,0101000020E6100000D65416855D9A5EC08DB3E908E0E44240
9771851,458888,Entire home/apt,,San Francisco,South of Market,xxx,0,2,1,,350,,37.781453,-122.402239,0101000020E61000003F8BA548BE995EC0382EE3A606E44240
9512550,1543850,Entire home/apt,,San Francisco,South of Market,xxx,0,8,2,,400,,37.774199,-122.396142,0101000020E61000009CA4F9635A995EC047CCECF318E34240
8287787,2050610,Entire home/apt,,San Francisco,Downtown/Civic Center,2,0,4,2,,395,,37.78553,-122.42011,0101000020E61000003EAE0D15E39A5EC071033E3F8CE44240
18616637,54006915,Entire home/apt,,San Francisco,Mission,10,5,6,3,,450,,37.76595,-122.421883,0101000020E610000041EF8D21009B5EC0832F4CA60AE24240
1121697,1126796,Entire home/apt,,San Francisco,Western Addition,54,5,7,4,,400,,37.77804,-122.430841,0101000020E6100000A93121E6929B5EC06B7D91D096E34240
1442028,3480578,Entire home/apt,,San Francisco,South of Market,34,4.5,6,3,,390,,37.78615,-122.393592,0101000020E6100000E7FD7F9C30995EC00DE02D90A0E44240
2130640,10870100,Entire home/apt,,San Francisco,Western Addition,12,5,4,3,,350,,37.770049,-122.430246,0101000020E610000007CF8426899B5EC0A4A833F790E24240
964952,1456008,Entire home/apt,,San Francisco,Western Addition,59,5,6,3,,425,,37.774387,-122.437549,0101000020E6100000715985CD009C5EC049B9FB1C1FE34240
939996,1314138,Entire home/apt,,San Francisco,Russian Hill,7,4.5,6,2,,399,,37.805307,-122.420048,0101000020E610000003B00111E29A5EC0B41EBE4C14E74240
19655888,134915205,Entire home/apt,,San Francisco,South of Market,xxx,0,10,2,,324,,37.783021,-122.389477,0101000020E6100000D462F030ED985EC0658A39083AE44240
13186688,15050419,Entire home/apt,,San Francisco,Inner Richmond,4,5,6,3,,400,,37.779636,-122.477,0101000020E61000004A0C022B879E5EC06364C91CCBE34240
6393091,729370,Entire home/apt,,San Francisco,Mission,xxx,0,6,3,,385,,37.767978,-122.42487,0101000020E61000004CC3F011319B5EC01406651A4DE24240
1112462,1670106,Entire home/apt,,San Francisco,Mission,3,5,3,2,,350,,37.761648,-122.420555,0101000020E6100000D5CA845FEA9A5EC02B8881AE7DE14240
17591534,25495506,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,8,3,,390,,37.762421,-122.441796,0101000020E61000003BE0BA62469C5EC04E64E60297E14240
13694975,6224463,Entire home/apt,,San Francisco,Noe Valley,xxx,0,4,2,,395,,37.747905,-122.427464,0101000020E6100000E90DF7915B9B5EC0E8C1DD59BBDF4240
1208928,739859,Entire home/apt,,San Francisco,Haight Ashbury,57,4.5,8,4,,404,,37.769183,-122.448489,0101000020E610000068E7340BB49C5EC0D0D1AA9674E24240
72205,373635,Entire home/apt,,San Francisco,Haight Ashbury,1,0,5,2,,500,,37.760733,-122.447167,0101000020E61000006D3656629E9C5EC076FEEDB25FE14240
2292432,9585948,Entire home/apt,,San Francisco,Mission,13,5,5,3,,395,,37.753365,-122.416406,0101000020E6100000ECF65965A69A5EC0BC79AA436EE04240
13061371,72347089,Entire home/apt,,San Francisco,Noe Valley,2,0,4,2,,350,,37.747857,-122.443834,0101000020E610000095B6B8C6679C5EC0D78A36C7B9DF4240
1160508,2801755,Entire home/apt,,San Francisco,Mission,9,4,8,3,,450,,37.75888,-122.41781,0101000020E6100000467C2766BD9A5EC053CBD6FA22E14240
10765795,51265301,Entire home/apt,,San Francisco,Twin Peaks,xxx,0,3,1,,349,,37.757859,-122.447065,0101000020E6100000EB8B84B69C9C5EC059FD118601E14240
439703,1841207,Entire home/apt,,San Francisco,Castro/Upper Market,26,4.5,8,4,,349,,37.759784,-122.435101,0101000020E61000003E5DDDB1D89B5EC01503249A40E14240
587375,2896645,Entire home/apt,,San Francisco,Mission,33,5,6,2,,315,,37.761567,-122.421862,0101000020E6100000365B79C9FF9A5EC03E5B07077BE14240
10905782,7896098,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,4,2,,500,,37.761582,-122.443832,0101000020E6100000C53A55BE679C5EC0739CDB847BE14240
1260469,643721,Entire home/apt,,San Francisco,Mission,6,5,8,4,,320,,37.761083,-122.423163,0101000020E61000002578431A159B5EC05245F12A6BE14240
4384518,423348,Entire home/apt,,San Francisco,Noe Valley,13,4.5,8,3,,499,,37.741886,-122.429918,0101000020E61000008D7DC9C6839B5EC01DAED51EF6DE4240
10854044,34688984,Entire home/apt,,San Francisco,Twin Peaks,xxx,0,4,2,,365,,37.754336,-122.450222,0101000020E6100000247CEF6FD09C5EC0051901158EE04240
1897346,9856291,Entire home/apt,,San Francisco,Twin Peaks,19,5,5,3,,380,,37.752795,-122.449757,0101000020E61000006A8995D1C89C5EC0D1CB28965BE04240
9589431,48725762,Entire home/apt,,San Francisco,Twin Peaks,xxx,0,6,3,,385,,37.757485,-122.447191,0101000020E6100000320400C79E9C5EC0F41ABB44F5E04240
1948456,9198378,Entire home/apt,,San Francisco,Castro/Upper Market,2,0,2,1,,500,,37.757527,-122.427694,0101000020E610000082ACA7565F9B5EC0236B0DA5F6E04240
10453693,53857961,Entire home/apt,,San Francisco,Noe Valley,xxx,0,4,2,,400,,37.747954,-122.425376,0101000020E61000003620425C399B5EC0C974E8F4BCDF4240
8700433,801578,Entire home/apt,,San Francisco,Noe Valley,43,5,6,3,,500,,37.753924,-122.425996,0101000020E6100000840EBA84439B5EC0B2D5E59480E04240
1171987,6416877,Entire home/apt,,San Francisco,Noe Valley,7,5,6,4,,495,,37.748282,-122.430377,0101000020E6100000D6FCF84B8B9B5EC0BE175FB4C7DF4240
1750722,9210025,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,4,2,,495,,37.760752,-122.433278,0101000020E6100000E204A6D3BA9B5EC0EC2E505260E14240
11585296,61259451,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,4,2,,350,,37.767944,-122.433017,0101000020E61000002C67EF8CB69B5EC068942EFD4BE24240
9389099,5285544,Entire home/apt,,San Francisco,Bernal Heights,7,5,4,2,,399,,37.745231,-122.413437,0101000020E6100000357D76C0759A5EC0917BBABA63DF4240
10432397,2253513,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,4,2,,320,,37.761465,-122.435586,0101000020E61000001C261AA4E09B5EC03A0664AF77E14240
2046552,10491767,Entire home/apt,,San Francisco,Haight Ashbury,38,5,8,4,,425,,37.769133,-122.445603,0101000020E6100000F8FF71C2849C5EC01EA33CF372E24240
6523893,18356505,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,2,1,,475,,37.75993,-122.443359,0101000020E6100000C9586DFE5F9C5EC0E89FE06245E14240
1695983,8956951,Entire home/apt,,San Francisco,Mission,1,0,8,4,,450,,37.754425,-122.422527,0101000020E610000054ABAFAE0A9B5EC0742497FF90E04240
1209638,6606026,Entire home/apt,,San Francisco,Noe Valley,2,0,6,3,,400,,37.749017,-122.425427,0101000020E610000077F52A323A9B5EC0F392FFC9DFDF4240
7982082,4033641,Entire home/apt,,San Francisco,Noe Valley,9,5,4,2,,450,,37.746972,-122.43817,0101000020E6100000A7052FFA0A9C5EC08C834BC79CDF4240
15484215,1340541,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,6,3,,400,,37.760197,-122.442822,0101000020E6100000C2FC1532579C5EC037C2A2224EE14240
10700645,12965916,Entire home/apt,,San Francisco,Haight Ashbury,37,5,6,3,,380,,37.769482,-122.44651,0101000020E610000091D5AD9E939C5EC02B6EDC627EE24240
